tot_users,new_users,activity_score_pca,users_lag1,new_users_lag1,activity_lag1,new_users_ma7,activity_ma7,new_users_diff,activity_diff,impact_score,activity_range,target
5182683.414634147,12124.243902439252,-1.0361374890990276,5170559.170731708,12124.243902439252,-1.004616024452798,12124.243902439019,-1.0113921947644031,0.0,-0.031521464646229624,0.0,2,2.0
5194807.658536585,12124.24390243832,-1.0363023036043397,5182683.414634147,12124.243902439252,-1.0361374890990276,12124.243902439019,-1.023255003818402,-9.313225746154785e-10,-0.0001648145053121386,0.0,2,2.0
5206931.902439024,12124.243902439252,-1.0522674695836889,5194807.658536585,12124.24390243832,-1.0363023036043397,12124.243902439019,-1.0323308216849636,9.313225746154785e-10,-0.01596516597934916,0.0,2,2.0
5219056.146341464,12124.243902439252,-1.0540566688372341,5206931.902439024,12124.243902439252,-1.0522674695836889,12124.243902439019,-1.0446909827810726,0.0,-0.0017891992535452594,0.0,2,2.0
5231180.390243903,12124.243902439252,-1.0595682321517523,5219056.146341464,12124.243902439252,-1.0540566688372341,12124.243902439019,-1.0505486685442538,0.0,-0.005511563314518186,0.0,2,2.0
5243304.634146341,12124.24390243832,-1.0551144880450685,5231180.390243903,12124.243902439252,-1.0595682321517523,12124.243902439019,-1.0552517146544358,-9.313225746154785e-10,0.004453744106683866,0.0,2,2.0
5255428.87804878,12124.243902439252,-1.0521401884911774,5243304.634146341,12124.24390243832,-1.0551144880450685,12124.243902439019,-1.055219894381308,9.313225746154785e-10,0.0029742995538910577,0.0,2,2.0
5267553.12195122,12124.243902439252,-1.084271861394078,5255428.87804878,12124.243902439252,-1.0521401884911774,12124.243902439019,-1.0627736925205191,0.0,-0.03213167290290064,0.0,2,2.0
5279677.365853659,12124.243902439252,-1.1041332101106567,5267553.12195122,12124.243902439252,-1.084271861394078,12124.243902439019,-1.0739149370102452,0.0,-0.01986134871657863,0.0,2,2.0
5291801.609756097,12124.24390243832,-1.0927445886419505,5279677.365853659,12124.243902439252,-1.1041332101106567,12124.243902439019,-1.0833224621594657,-9.313225746154785e-10,0.011388621468706228,0.0,2,2.0
5303925.853658536,12124.243902439252,-1.0720847137530145,5291801.609756097,12124.24390243832,-1.0927445886419505,12124.243902439019,-1.0883085934749248,9.313225746154785e-10,0.020659874888935947,0.0,2,2.0
5316050.097560976,12124.243902439252,-1.0919895554550154,5303925.853658536,12124.243902439252,-1.0720847137530145,12124.243902439019,-1.0902380169901593,0.0,-0.01990484170200091,0.0,2,2.0
5328174.341463415,12124.243902439252,-1.0985699089905907,5316050.097560976,12124.243902439252,-1.0919895554550154,12124.243902439019,-1.0888471917101428,0.0,-0.00658035353557529,0.0,2,2.0
5340298.585365853,12124.24390243832,-1.0863809885379256,5328174.341463415,12124.243902439252,-1.0985699089905907,12124.243902439019,-1.0872562916841366,-9.313225746154785e-10,0.012188920452665064,0.0,2,2.0
5352422.8292682925,12124.243902439252,-1.1272656996273744,5340298.585365853,12124.24390243832,-1.0863809885379256,12124.243902439019,-1.1010515381527266,9.313225746154785e-10,-0.0408847110894488,0.0,2,2.0
5364547.073170732,12124.243902439252,-1.1209581035799019,5352422.8292682925,12124.243902439252,-1.1272656996273744,12124.243902439019,-1.1082936751839483,0.0,0.006307596047472552,0.0,2,2.0
5376671.317073171,12124.243902439252,-1.087610062017998,5364547.073170732,12124.243902439252,-1.1209581035799019,12124.243902439019,-1.1055537134408,0.0,0.03334804156190385,0.0,2,2.0
5388795.560975609,12124.24390243832,-1.126526344299766,5376671.317073171,12124.243902439252,-1.087610062017998,12124.243902439019,-1.11559005238126,-9.313225746154785e-10,-0.03891628228176791,0.0,2,2.0
5400919.804878049,12124.243902439252,-1.1244843015164747,5388795.560975609,12124.24390243832,-1.126526344299766,12124.243902439019,-1.1148947028535352,9.313225746154785e-10,0.0020420427832912313,0.0,2,1.0
5413044.048780488,12124.243902439252,-1.1363279955216274,5400919.804878049,12124.243902439252,-1.1244843015164747,12124.243902439019,-1.1187371758389666,0.0,-0.011843694005152727,0.0,1,1.0
5425168.292682927,12124.243902439252,-1.1347582942886099,5413044.048780488,12124.243902439252,-1.1363279955216274,12124.243902439019,-1.1305242339066195,0.0,0.0015697012330175841,0.0,1,2.0
5437292.536585365,12124.24390243832,-1.1105626796173453,5425168.292682927,12124.243902439252,-1.1347582942886099,12124.243902439019,-1.1265333177360144,-9.313225746154785e-10,0.02419561467126452,0.0,2,2.0
5449416.780487805,12124.243902439252,-1.1067777336569096,5437292.536585365,12124.24390243832,-1.1105626796173453,12124.243902439019,-1.122106675771123,9.313225746154785e-10,0.0037849459604357705,0.0,2,2.0
5461541.024390244,12124.243902439252,-1.0915467584735719,5449416.780487805,12124.243902439252,-1.1067777336569096,12124.243902439019,-1.110911366509109,0.0,0.015230975183337714,0.0,2,2.0
5473665.268292683,12124.243902439252,-1.1041935598492454,5461541.024390244,12124.243902439252,-1.0915467584735719,12124.243902439019,-1.103270182899268,0.0,-0.012646801375673533,0.0,2,2.0
5485789.5121951215,12124.24390243832,-1.0955766793440889,5473665.268292683,12124.243902439252,-1.1041935598492454,12124.243902439019,-1.0995236828309538,-9.313225746154785e-10,0.008616880505156521,0.0,2,2.0
5497913.756097561,12124.243902439252,-1.0962446946169557,5485789.5121951215,12124.24390243832,-1.0955766793440889,12124.243902439019,-1.0968904230709655,9.313225746154785e-10,-0.000668015272866862,0.0,2,2.0
5510038.0,12124.243902439252,-1.0796227126103057,5497913.756097561,12124.243902439252,-1.0962446946169557,12124.243902439019,-1.0939094116051489,0.0,0.016621982006649993,0.0,2,2.0
5513495.2,3457.2000000001863,-1.1204162241758324,5510038.0,12124.243902439252,-1.0796227126103057,9957.482926829252,-1.0979650776867955,-8667.043902439065,-0.040793511565526686,0.0,2,2.0
5516952.4,3457.2000000001863,-1.1250560101571994,5513495.2,3457.2000000001863,-1.1204162241758324,7790.721951219719,-1.1053349103900731,0.0,-0.0046397859813669395,0.0,2,2.0
5520409.6,3457.199999999255,-1.1205683379779854,5516952.4,3457.2000000001863,-1.1250560101571994,5623.96097560972,-1.1114158212303307,-9.313225746154785e-10,0.004487672179213975,0.0,2,1.0
5523866.8,3457.2000000001863,-1.1368668458885487,5520409.6,3457.199999999255,-1.1205683379779854,3457.1999999999534,-1.1257268545498915,9.313225746154785e-10,-0.01629850791056331,0.0,1,2.0
5527324.0,3457.2000000001863,-1.1314098549982599,5523866.8,3457.2000000001863,-1.1368668458885487,3457.1999999999534,-1.1284752622554983,0.0,0.0054569908902888375,0.0,2,2.0
5530781.2,3457.2000000001863,-1.1250754004609334,5527324.0,3457.2000000001863,-1.1314098549982599,3457.1999999999534,-1.1284801098314319,0.0,0.006334454537326506,0.0,2,2.0
5534238.4,3457.2000000001863,-0.9425757691462905,5530781.2,3457.2000000001863,-1.1250754004609334,3457.2000000001863,-1.083981967623508,0.0,0.18249963131464286,0.0,2,2.0
5537695.6,3457.199999999255,-0.9180550292132217,5534238.4,3457.2000000001863,-0.9425757691462905,3457.1999999999534,-1.0292790134546763,-9.313225746154785e-10,0.024520739933068803,0.0,2,2.0
5541152.8,3457.2000000001863,-1.0478856411140205,5537695.6,3457.199999999255,-0.9180550292132217,3457.1999999999534,-1.0083979599836166,9.313225746154785e-10,-0.1298306119007988,0.0,2,2.0
5544610.0,3457.2000000001863,-1.0435934150528123,5541152.8,3457.2000000001863,-1.0478856411140205,3457.1999999999534,-0.9880274636315862,0.0,0.00429222606120816,0.0,2,2.0
5548067.2,3457.2000000001863,-1.065604516969035,5544610.0,3457.2000000001863,-1.0435934150528123,3457.1999999999534,-1.0187846505872722,0.0,-0.022011101916222575,0.0,2,2.0
5551524.4,3457.2000000001863,-1.0690396210395567,5548067.2,3457.2000000001863,-1.065604516969035,3457.2000000001863,-1.0565307985438561,0.0,-0.0034351040705218328,0.0,2,2.0
5554981.6,3457.199999999255,-1.0665782546768074,5551524.4,3457.2000000001863,-1.0690396210395567,3457.1999999999534,-1.0612039519345529,-9.313225746154785e-10,0.0024613663627492954,0.0,2,2.0
5558438.8,3457.2000000001863,-1.0634053829682728,5554981.6,3457.199999999255,-1.0665782546768074,3457.1999999999534,-1.066156943913418,9.313225746154785e-10,0.0031728717085346414,0.0,2,2.0
5561896.0,3457.2000000001863,-1.0989606623556896,5558438.8,3457.2000000001863,-1.0634053829682728,3457.1999999999534,-1.0744959802600818,0.0,-0.03555527938741676,0.0,2,2.0
5565353.2,3457.2000000001863,-1.0941483878844758,5561896.0,3457.2000000001863,-1.0989606623556896,3457.1999999999534,-1.0807731719713114,0.0,0.0048122744712137955,0.0,2,2.0
5568810.4,3457.2000000001863,-1.1227878910716829,5565353.2,3457.2000000001863,-1.0941483878844758,3457.2000000001863,-1.0948255810700303,0.0,-0.028639503187207094,0.0,2,1.0
5572267.6,3457.199999999255,-1.150246844724416,5568810.4,3457.2000000001863,-1.1227878910716829,3457.1999999999534,-1.116535946509066,-9.313225746154785e-10,-0.02745895365273321,0.0,1,1.0
5575724.8,3457.2000000001863,-1.1453584483417725,5572267.6,3457.199999999255,-1.150246844724416,3457.1999999999534,-1.1281353930055869,9.313225746154785e-10,0.0048883963826436005,0.0,1,1.0
5579182.0,3457.2000000001863,-1.1540092797251058,5575724.8,3457.2000000001863,-1.1453584483417725,3457.1999999999534,-1.1431006159657442,0.0,-0.008650831383333335,0.0,1,1.0
5582639.2,3457.2000000001863,-1.1492162735859575,5579182.0,3457.2000000001863,-1.1540092797251058,3457.1999999999534,-1.149707711594313,0.0,0.004793006139148348,0.0,1,1.0
5586096.4,3457.2000000001863,-1.1759644427380398,5582639.2,3457.2000000001863,-1.1492162735859575,3457.2000000001863,-1.156137111097719,0.0,-0.026748169152082335,0.0,1,1.0
5589553.6,3457.199999999255,-1.173295994623995,5586096.4,3457.2000000001863,-1.1759644427380398,3457.1999999999534,-1.1631214976682744,-9.313225746154785e-10,0.0026684481140448746,0.0,1,1.0
5593010.8,3457.2000000001863,-1.1676219951151925,5589553.6,3457.199999999255,-1.173295994623995,3457.1999999999534,-1.1665246765157962,9.313225746154785e-10,0.00567399950880243,0.0,1,1.0
5596468.0,3457.2000000001863,-1.1688169291320747,5593010.8,3457.2000000001863,-1.1676219951151925,3457.1999999999534,-1.1714248404023255,0.0,-0.0011949340168821987,0.0,1,1.0
5599925.2,3457.2000000001863,-1.1577916022648387,5596468.0,3457.2000000001863,-1.1688169291320747,3457.1999999999534,-1.1668816302840253,0.0,0.011025326867236007,0.0,1,1.0
5603382.4,3457.2000000001863,-1.1777515558720644,5599925.2,3457.2000000001863,-1.1577916022648387,3457.2000000001863,-1.1679955205960426,0.0,-0.01995995360722569,0.0,1,1.0
5606839.6,3457.199999999255,-1.1772024090128326,5603382.4,3457.2000000001863,-1.1777515558720644,3457.1999999999534,-1.1703906240704525,-9.313225746154785e-10,0.0005491468592317972,0.0,1,1.0
5610296.8,3457.2000000001863,-1.1353418374897002,5606839.6,3457.199999999255,-1.1772024090128326,3457.1999999999534,-1.1620218511598588,9.313225746154785e-10,0.041860571523132384,0.0,1,1.0
5613754.0,3457.2000000001863,-1.1514127116713746,5610296.8,3457.2000000001863,-1.1353418374897002,3457.1999999999534,-1.1604271285114929,0.0,-0.01607087418167441,0.0,1,2.0
5617211.2,3457.2000000001863,-1.1289771084803661,5613754.0,3457.2000000001863,-1.1514127116713746,3457.1999999999534,-1.1482335166635682,0.0,0.022435603191008457,0.0,2,1.0
5620668.4,3457.2000000001863,-1.150345015039286,5617211.2,3457.2000000001863,-1.1289771084803661,3457.2000000001863,-1.1415191681701817,0.0,-0.021367906558919847,0.0,1,1.0
5624125.6,3457.199999999255,-1.1522716854970279,5620668.4,3457.2000000001863,-1.150345015039286,3457.1999999999534,-1.1457516301720136,-9.313225746154785e-10,-0.0019266704577418636,0.0,1,1.0
5627582.8,3457.2000000001863,-1.1691691551805279,5624125.6,3457.199999999255,-1.1522716854970279,3457.1999999999534,-1.150190741049302,9.313225746154785e-10,-0.016897469683500033,0.0,1,1.0
5631040.0,3457.2000000001863,-1.1821173662759625,5627582.8,3457.2000000001863,-1.1691691551805279,3457.1999999999534,-1.163475805498201,0.0,-0.012948211095434647,0.0,1,1.0
5634497.2,3457.2000000001863,-1.1794832501744998,5631040.0,3457.2000000001863,-1.1821173662759625,3457.1999999999534,-1.1707603642820046,0.0,0.0026341161014626913,0.0,1,1.0
5637954.4,3457.2000000001863,-1.1992051291474355,5634497.2,3457.2000000001863,-1.1794832501744998,3457.2000000001863,-1.1824937251946064,0.0,-0.019721878972935647,0.0,1,1.0
5641411.6,3457.199999999255,-1.192048776001711,5637954.4,3457.2000000001863,-1.1992051291474355,3457.1999999999534,-1.1882136303999022,-9.313225746154785e-10,0.007156353145724381,0.0,1,1.0
5644868.8,3457.2000000001863,-1.1919964813138555,5641411.6,3457.199999999255,-1.192048776001711,3457.1999999999534,-1.1906834091593754,9.313225746154785e-10,5.2294687855614086e-05,0.0,1,1.0
5648326.0,3457.2000000001863,-1.1652273767134276,5644868.8,3457.2000000001863,-1.1919964813138555,3457.1999999999534,-1.1871194407941075,0.0,0.026769104600427918,0.0,1,1.0
5651783.2,3457.2000000001863,-1.1664439871844519,5648326.0,3457.2000000001863,-1.1652273767134276,3457.1999999999534,-1.1789291553033616,0.0,-0.001216610471024282,0.0,1,1.0
5655240.4,3457.2000000001863,-1.1954852402553477,5651783.2,3457.2000000001863,-1.1664439871844519,3457.2000000001863,-1.1797882713667707,0.0,-0.02904125307089589,0.0,1,1.0
5658697.6,3457.199999999255,-1.207142746700215,5655240.4,3457.2000000001863,-1.1954852402553477,3457.1999999999534,-1.1835748377133606,-9.313225746154785e-10,-0.011657506444867183,0.0,1,1.0
5662154.8,3457.2000000001863,-1.1985576543609757,5658697.6,3457.199999999255,-1.207142746700215,3457.1999999999534,-1.1919074071252476,9.313225746154785e-10,0.008585092339239209,0.0,1,1.0
5665612.0,3457.2000000001863,-1.202983545823804,5662154.8,3457.2000000001863,-1.1985576543609757,3457.1999999999534,-1.2010422967850856,0.0,-0.004425891462828346,0.0,1,1.0
5669069.2,3457.2000000001863,-1.1967366612331258,5665612.0,3457.2000000001863,-1.202983545823804,3457.1999999999534,-1.2013551520295302,0.0,0.006246884590678237,0.0,1,1.0
5672526.4,3457.2000000001863,-1.1897523442728741,5669069.2,3457.2000000001863,-1.1967366612331258,3457.2000000001863,-1.197007551422695,0.0,0.006984316960251702,0.0,1,1.0
5675983.6,3457.199999999255,-1.2062679515232568,5672526.4,3457.2000000001863,-1.1897523442728741,3457.1999999999534,-1.1989351257132652,-9.313225746154785e-10,-0.016515607250382702,0.0,1,1.0
5679440.8,3457.2000000001863,-1.2074287663493035,5675983.6,3457.199999999255,-1.2062679515232568,3457.1999999999534,-1.2000464308446401,9.313225746154785e-10,-0.0011608148260466855,0.0,1,1.0
5682898.0,3457.2000000001863,-1.2087250732302512,5679440.8,3457.2000000001863,-1.2074287663493035,3457.1999999999534,-1.2030435338439216,0.0,-0.0012963068809477285,0.0,1,1.0
5692295.0869565215,9397.086956521496,-1.1967463557970268,5682898.0,3457.2000000001863,-1.2087250732302512,4942.171739130281,-1.2047920367249596,5939.88695652131,0.011978717433224428,0.0,1,1.0
5701692.173913044,9397.086956522427,-1.1657958670165036,5692295.0869565215,9397.086956521496,-1.1967463557970268,6427.143478261074,-1.1946740155982714,9.313225746154785e-10,0.0309504887805232,0.0,1,2.0
5711089.260869565,9397.086956521496,-1.1216509993888302,5701692.173913044,9397.086956522427,-1.1657958670165036,7912.1152173914015,-1.173229573858153,-9.313225746154785e-10,0.044144867627673445,0.0,2,2.0
5720486.347826087,9397.086956521496,-1.130704190600992,5711089.260869565,9397.086956521496,-1.1216509993888302,9397.086956521729,-1.153724353200838,0.0,-0.00905319121216186,0.0,2,1.0
5729883.434782608,9397.086956521496,-1.1718301867358516,5720486.347826087,9397.086956521496,-1.130704190600992,9397.086956521729,-1.1474953109355444,0.0,-0.041125996134859566,0.0,1,1.0
5739280.521739131,9397.086956522427,-1.1772242251710472,5729883.434782608,9397.086956521496,-1.1718301867358516,9397.086956521729,-1.1503524004741803,9.313225746154785e-10,-0.005394038435195592,0.0,1,1.0
5748677.608695652,9397.086956521496,-1.194256893530924,5739280.521739131,9397.086956522427,-1.1772242251710472,9397.086956521729,-1.1685038740097036,-9.313225746154785e-10,-0.017032668359876713,0.0,1,1.0
5758074.695652174,9397.086956521496,-1.178042133861653,5748677.608695652,9397.086956521496,-1.194256893530924,9397.086956521729,-1.180338359824869,0.0,0.016214759669270995,0.0,1,1.0
5767471.782608695,9397.086956521496,-1.1669906883362324,5758074.695652174,9397.086956521496,-1.178042133861653,9397.086956521729,-1.1791284852249642,0.0,0.011051445525420478,0.0,1,1.0
5776868.869565218,9397.086956522427,-1.1411340157798262,5767471.782608695,9397.086956521496,-1.1669906883362324,9397.086956521729,-1.1701059328771588,9.313225746154785e-10,0.025856672556406224,0.0,1,1.0
5786265.956521739,9397.086956521496,-1.1404263839125959,5776868.869565218,9397.086956522427,-1.1411340157798262,9397.086956521729,-1.1566483054725767,-9.313225746154785e-10,0.0007076318672303294,0.0,1,1.0
5795663.043478261,9397.086956521496,-1.1536765489085377,5786265.956521739,9397.086956521496,-1.1404263839125959,9397.086956521729,-1.150556909234298,0.0,-0.013250164995941782,0.0,1,1.0
5805060.130434782,9397.086956521496,-1.1757304078195412,5795663.043478261,9397.086956521496,-1.1536765489085377,9397.086956521729,-1.1527418391051252,0.0,-0.022053858911003532,0.0,1,1.0
5814457.217391305,9397.086956522427,-1.1795997633610378,5805060.130434782,9397.086956521496,-1.1757304078195412,9397.086956521729,-1.162358276000428,9.313225746154785e-10,-0.0038693555414965886,0.0,1,1.0
5823854.304347826,9397.086956521496,-1.178829696589717,5814457.217391305,9397.086956522427,-1.1795997633610378,9397.086956521729,-1.1719591041697084,-9.313225746154785e-10,0.0007700667713208542,0.0,1,1.0
5833251.391304348,9397.086956521496,-1.1717633074065759,5823854.304347826,9397.086956521496,-1.178829696589717,9397.086956521729,-1.1764807937942179,0.0,0.007066389183141064,0.0,1,1.0
5842648.478260869,9397.086956521496,-1.1855486139062523,5833251.391304348,9397.086956521496,-1.1717633074065759,9397.086956521729,-1.1789353453158957,0.0,-0.013785306499676464,0.0,1,1.0
5852045.565217392,9397.086956522427,-1.184471189064796,5842648.478260869,9397.086956521496,-1.1855486139062523,9397.086956521729,-1.1801532017418352,9.313225746154785e-10,0.0010774248414562315,0.0,1,2.0
5861442.652173913,9397.086956521496,-0.7812211787521097,5852045.565217392,9397.086956522427,-1.184471189064796,9397.086956521729,-1.0807510722824336,-9.313225746154785e-10,0.40325001031268637,0.0,2,2.0
5870839.739130435,9397.086956521496,-0.9615257130170889,5861442.652173913,9397.086956521496,-0.7812211787521097,9397.086956521729,-1.0281916736850616,0.0,-0.18030453426497917,0.0,2,2.0
5880236.826086957,9397.086956522427,-1.0831424884465999,5870839.739130435,9397.086956521496,-0.9615257130170889,9397.086956521962,-1.0025901423201486,9.313225746154785e-10,-0.12161677542951099,0.0,2,2.0
5889633.913043479,9397.086956521496,-1.0878170598631092,5880236.826086957,9397.086956522427,-1.0831424884465999,9397.086956521729,-0.978426610019727,-9.313225746154785e-10,-0.004674571416509288,0.0,2,2.0
5899031.0,9397.086956521496,-1.0288591580776563,5889633.913043479,9397.086956521496,-1.0878170598631092,9397.086956521729,-1.0403361048511135,0.0,0.058957901785452904,0.0,2,2.0
5908428.0869565215,9397.086956521496,-0.9409169954994856,5899031.0,9397.086956521496,-1.0288591580776563,9397.086956521729,-1.0351839254717128,0.0,0.08794216257817067,0.0,2,2.0
5917825.173913044,9397.086956522427,-1.010257265386313,5908428.0869565215,9397.086956521496,-0.9409169954994856,9397.086956521729,-1.016962619706641,9.313225746154785e-10,-0.06934026988682751,0.0,2,2.0
5927222.260869565,9397.086956521496,-1.0115153499116187,5917825.173913044,9397.086956522427,-1.010257265386313,9397.086956521729,-0.9978871922187684,-9.313225746154785e-10,-0.001258084525305625,0.0,2,2.0
5936619.347826087,9397.086956521496,-0.9838555723714565,5927222.260869565,9397.086956521496,-1.0115153499116187,9397.086956521729,-0.9866362957922185,0.0,0.027659777540162245,0.0,2,2.0
5946016.434782608,9397.086956521496,-1.0589529633999784,5936619.347826087,9397.086956521496,-0.9838555723714565,9397.086956521729,-1.0161452877673416,0.0,-0.07509739102852186,0.0,2,2.0
5955413.521739131,9397.086956522427,-1.085468931574679,5946016.434782608,9397.086956521496,-1.0589529633999784,9397.086956521729,-1.0349482043144331,9.313225746154785e-10,-0.0265159681747007,0.0,2,2.0
5964810.608695652,9397.086956521496,-1.1060454147500858,5955413.521739131,9397.086956522427,-1.085468931574679,9397.086956521729,-1.0585807205240498,-9.313225746154785e-10,-0.020576483175406723,0.0,2,1.0
5974207.695652174,9397.086956521496,-1.1429500834040758,5964810.608695652,9397.086956521496,-1.1060454147500858,9397.086956521729,-1.0983543482822047,0.0,-0.03690466865399,0.0,1,1.0
5983604.782608695,9397.086956521496,-1.1382048758675742,5974207.695652174,9397.086956521496,-1.1429500834040758,9397.086956521729,-1.1181673263991037,0.0,0.004745207536501539,0.0,1,1.0
5993001.869565218,9397.086956522427,-1.1653702740763452,5983604.782608695,9397.086956521496,-1.1382048758675742,9397.086956521729,-1.1381426620245203,9.313225746154785e-10,-0.027165398208770952,0.0,1,1.0
6002398.956521739,9397.086956521496,-1.158200610039618,5993001.869565218,9397.086956522427,-1.1653702740763452,9397.086956521729,-1.1511814608469033,-9.313225746154785e-10,0.007169664036727141,0.0,1,1.0
6011796.043478261,9397.086956521496,-1.1687066309858853,6002398.956521739,9397.086956521496,-1.158200610039618,9397.086956521729,-1.1576205977423557,0.0,-0.010506020946267292,0.0,1,1.0
6021193.130434782,9397.086956521496,-1.1540236559784705,6011796.043478261,9397.086956521496,-1.1687066309858853,9397.086956521729,-1.1615752927700798,0.0,0.014682975007414889,0.0,1,1.0
6030590.217391305,9397.086956522427,-1.1560722784904904,6021193.130434782,9397.086956521496,-1.1540236559784705,9397.086956521729,-1.159250793873616,9.313225746154785e-10,-0.002048622512019982,0.0,1,1.0
6039987.304347826,9397.086956521496,-1.1577159367829482,6030590.217391305,9397.086956522427,-1.1560722784904904,9397.086956521729,-1.1591296255594488,-9.313225746154785e-10,-0.001643658292457717,0.0,1,1.0
6049384.391304348,9397.086956521496,-1.1345419173121922,6039987.304347826,9397.086956521496,-1.1577159367829482,9397.086956521729,-1.1505884471410253,0.0,0.023174019470755924,0.0,1,1.0
6058781.478260869,9397.086956521496,-1.1672787741272153,6049384.391304348,9397.086956521496,-1.1345419173121922,9397.086956521729,-1.1539022266782115,0.0,-0.03273685681502303,0.0,1,1.0
6068178.565217392,9397.086956522427,-1.168585233868445,6058781.478260869,9397.086956521496,-1.1672787741272153,9397.086956521729,-1.1570304655227002,9.313225746154785e-10,-0.0013064597412297818,0.0,1,1.0
6077575.652173913,9397.086956521496,-1.1587323643025984,6068178.565217392,9397.086956522427,-1.168585233868445,9397.086956521729,-1.1572845724026126,-9.313225746154785e-10,0.009852869565846634,0.0,1,1.0
6086972.739130435,9397.086956521496,-1.166056180274896,6077575.652173913,9397.086956521496,-1.1587323643025984,9397.086956521729,-1.1651631381432888,0.0,-0.007323815972297698,0.0,1,1.0
6096369.826086957,9397.086956522427,-1.1749322394489565,6086972.739130435,9397.086956521496,-1.166056180274896,9397.086956521962,-1.1670765044737241,9.313225746154785e-10,-0.008876059174060424,0.0,1,1.0
6105766.913043479,9397.086956521496,-1.1780048384423223,6096369.826086957,9397.086956522427,-1.1749322394489565,9397.086956521729,-1.1694314056171933,-9.313225746154785e-10,-0.0030725989933657605,0.0,1,1.0
6115164.0,9397.086956521496,-1.1724992747498586,6105766.913043479,9397.086956521496,-1.1780048384423223,9397.086956521729,-1.1728731332290083,0.0,0.005505563692463689,0.0,1,1.0
6121117.958333333,5953.958333333023,-1.1513420969608748,6115164.0,9397.086956521496,-1.1724992747498586,8536.30480072461,-1.169194612400503,-3443.1286231884733,0.02115717778898385,0.0,1,1.0
6127071.916666667,5953.958333333954,-1.1604550045445712,6121117.958333333,5953.958333333023,-1.1513420969608748,7675.522644927492,-1.1655753036744065,9.313225746154785e-10,-0.009112907583696428,0.0,1,1.0
6133025.875,5953.958333333023,-1.1787457633807361,6127071.916666667,5953.958333333954,-1.1604550045445712,6814.740489130374,-1.16576053490901,-9.313225746154785e-10,-0.018290758836164933,0.0,1,1.0
6138979.833333333,5953.958333333023,-1.1774876561401102,6133025.875,5953.958333333023,-1.1787457633807361,5953.958333333256,-1.167007630256573,0.0,0.0012581072406259164,0.0,1,1.0
6144933.791666667,5953.958333333954,-1.1776840614267092,6138979.833333333,5953.958333333023,-1.1774876561401102,5953.958333333489,-1.1735931213730317,9.313225746154785e-10,-0.0001964052865990329,0.0,1,1.0
6150887.75,5953.958333333023,-1.2034439721002956,6144933.791666667,5953.958333333954,-1.1776840614267092,5953.958333333256,-1.184340363261963,-9.313225746154785e-10,-0.025759910673586406,0.0,1,1.0
6156841.708333333,5953.958333333023,-1.1831068420510664,6150887.75,5953.958333333023,-1.2034439721002956,5953.958333333256,-1.1854306329295454,0.0,0.020337130049229213,0.0,1,2.0
6162795.666666667,5953.958333333954,-1.129765882255293,6156841.708333333,5953.958333333023,-1.1831068420510664,5953.958333333489,-1.173500189458341,9.313225746154785e-10,0.05334095979577347,0.0,2,1.0
6168749.625,5953.958333333023,-1.1633509946361706,6162795.666666667,5953.958333333954,-1.129765882255293,5953.958333333256,-1.1699169227607062,-9.313225746154785e-10,-0.03358511238087769,0.0,1,1.0
6174703.583333333,5953.958333333023,-1.1664585892086925,6168749.625,5953.958333333023,-1.1633509946361706,5953.958333333256,-1.1606705770378056,0.0,-0.0031075945725218546,0.0,1,1.0
6180657.541666667,5953.958333333954,-1.1666788642300376,6174703.583333333,5953.958333333023,-1.1664585892086925,5953.958333333489,-1.1565635825825484,9.313225746154785e-10,-0.00022027502134513988,0.0,1,1.0
6186611.5,5953.958333333023,-1.1896089095257083,6180657.541666667,5953.958333333954,-1.1666788642300376,5953.958333333256,-1.1715243394001522,-9.313225746154785e-10,-0.022930045295670665,0.0,1,1.0
6192565.458333333,5953.958333333023,-1.178909094169532,6186611.5,5953.958333333023,-1.1896089095257083,5953.958333333256,-1.1754138642834926,0.0,0.010699815356176368,0.0,1,1.0
6198519.416666667,5953.958333333954,-1.168694110224576,6192565.458333333,5953.958333333023,-1.178909094169532,5953.958333333489,-1.1759727445374635,9.313225746154785e-10,0.010214983944955902,0.0,1,1.0
6204473.375,5953.958333333023,-1.2003099649664182,6198519.416666667,5953.958333333954,-1.168694110224576,5953.958333333256,-1.1843805197215587,-9.313225746154785e-10,-0.03161585474184214,0.0,1,2.0
6210427.333333333,5953.958333333023,-1.133427501924304,6204473.375,5953.958333333023,-1.2003099649664182,5953.958333333256,-1.1703351678212077,0.0,0.0668824630421141,0.0,2,1.0
6216381.291666667,5953.958333333954,-1.1427063458387456,6210427.333333333,5953.958333333023,-1.133427501924304,5953.958333333489,-1.161284480738511,9.313225746154785e-10,-0.009278843914441559,0.0,1,1.0
6222335.25,5953.958333333023,-1.1723988094386324,6216381.291666667,5953.958333333954,-1.1427063458387456,5953.958333333256,-1.162210655542025,-9.313225746154785e-10,-0.029692463599886754,0.0,1,1.0
6228289.208333333,5953.958333333023,-1.1878500350565808,6222335.25,5953.958333333023,-1.1723988094386324,5953.958333333256,-1.1590956730645656,0.0,-0.015451225617948428,0.0,1,1.0
6234243.166666667,5953.958333333954,-1.1795591528461689,6228289.208333333,5953.958333333023,-1.1878500350565808,5953.958333333489,-1.1706285857950318,9.313225746154785e-10,0.008290882210411965,0.0,1,1.0
