tot_users,new_users,activity_score_pca,users_lag1,new_users_lag1,activity_lag1,new_users_ma7,activity_ma7,new_users_diff,activity_diff,impact_score,target
5146310.682926829,12124.24390243832,-0.9888510673883446,5134186.439024391,12124.243902439252,-0.991489218700099,12124.243902439019,-0.9981908788776381,-9.313225746154785e-10,0.0026381513117543776,0.0,12124.243902439252
5158434.926829268,12124.243902439252,-1.015964198117443,5146310.682926829,12124.24390243832,-0.9888510673883446,12124.243902439019,-1.001311796030626,9.313225746154785e-10,-0.027113130729098378,0.0,12124.243902439252
5170559.170731708,12124.243902439252,-1.0046160244527986,5158434.926829268,12124.243902439252,-1.015964198117443,12124.243902439019,-1.0002301271646714,0.0,0.011348173664644357,0.0,12124.243902439252
5182683.414634147,12124.243902439252,-1.036137489099028,5170559.170731708,12124.243902439252,-1.0046160244527986,12124.243902439019,-1.0113921947644036,0.0,-0.0315214646462294,0.0,12124.24390243832
5194807.658536585,12124.24390243832,-1.0363023036043395,5182683.414634147,12124.243902439252,-1.036137489099028,12124.243902439019,-1.0232550038184023,-9.313225746154785e-10,-0.00016481450531147246,0.0,12124.243902439252
5206931.902439024,12124.243902439252,-1.0522674695836893,5194807.658536585,12124.24390243832,-1.0363023036043395,12124.243902439019,-1.032330821684964,9.313225746154785e-10,-0.015965165979349827,0.0,12124.243902439252
5219056.146341464,12124.243902439252,-1.0540566688372344,5206931.902439024,12124.243902439252,-1.0522674695836893,12124.243902439019,-1.0446909827810729,0.0,-0.0017891992535450374,0.0,12124.243902439252
5231180.390243903,12124.243902439252,-1.0595682321517526,5219056.146341464,12124.243902439252,-1.0540566688372344,12124.243902439019,-1.050548668544254,0.0,-0.005511563314518186,0.0,12124.24390243832
5243304.634146341,12124.24390243832,-1.0551144880450685,5231180.390243903,12124.243902439252,-1.0595682321517526,12124.243902439019,-1.0552517146544362,-9.313225746154785e-10,0.004453744106684088,0.0,12124.243902439252
5255428.87804878,12124.243902439252,-1.0521401884911779,5243304.634146341,12124.24390243832,-1.0551144880450685,12124.243902439019,-1.0552198943813083,9.313225746154785e-10,0.0029742995538906136,0.0,12124.243902439252
5267553.12195122,12124.243902439252,-1.0842718613940783,5255428.87804878,12124.243902439252,-1.0521401884911779,12124.243902439019,-1.0627736925205191,0.0,-0.03213167290290042,0.0,12124.243902439252
5279677.365853659,12124.243902439252,-1.104133210110657,5267553.12195122,12124.243902439252,-1.0842718613940783,12124.243902439019,-1.0739149370102452,0.0,-0.01986134871657863,0.0,12124.24390243832
5291801.609756097,12124.24390243832,-1.0927445886419502,5279677.365853659,12124.243902439252,-1.104133210110657,12124.243902439019,-1.083322462159466,-9.313225746154785e-10,0.011388621468706672,0.0,12124.243902439252
5303925.853658536,12124.243902439252,-1.0720847137530143,5291801.609756097,12124.24390243832,-1.0927445886419502,12124.243902439019,-1.088308593474925,9.313225746154785e-10,0.020659874888935947,0.0,12124.243902439252
5316050.097560976,12124.243902439252,-1.0919895554550156,5303925.853658536,12124.243902439252,-1.0720847137530143,12124.243902439019,-1.0902380169901593,0.0,-0.019904841702001352,0.0,12124.243902439252
5328174.341463415,12124.243902439252,-1.098569908990591,5316050.097560976,12124.243902439252,-1.0919895554550156,12124.243902439019,-1.0888471917101428,0.0,-0.00658035353557529,0.0,12124.24390243832
5340298.585365853,12124.24390243832,-1.0863809885379263,5328174.341463415,12124.243902439252,-1.098569908990591,12124.243902439019,-1.0872562916841368,-9.313225746154785e-10,0.01218892045266462,0.0,12124.243902439252
5352422.8292682925,12124.243902439252,-1.127265699627375,5340298.585365853,12124.24390243832,-1.0863809885379263,12124.243902439019,-1.101051538152727,9.313225746154785e-10,-0.0408847110894488,0.0,12124.243902439252
5364547.073170732,12124.243902439252,-1.120958103579902,5352422.8292682925,12124.243902439252,-1.127265699627375,12124.243902439019,-1.1082936751839485,0.0,0.006307596047472996,0.0,12124.243902439252
5376671.317073171,12124.243902439252,-1.087610062017998,5364547.073170732,12124.243902439252,-1.120958103579902,12124.243902439019,-1.1055537134408004,0.0,0.033348041561904074,0.0,12124.24390243832
5388795.560975609,12124.24390243832,-1.1265263442997664,5376671.317073171,12124.243902439252,-1.087610062017998,12124.243902439019,-1.1155900523812603,-9.313225746154785e-10,-0.038916282281768355,0.0,12124.243902439252
5400919.804878049,12124.243902439252,-1.124484301516475,5388795.560975609,12124.24390243832,-1.1265263442997664,12124.243902439019,-1.1148947028535354,9.313225746154785e-10,0.0020420427832914534,0.0,12124.243902439252
5413044.048780488,12124.243902439252,-1.1363279955216277,5400919.804878049,12124.243902439252,-1.124484301516475,12124.243902439019,-1.1187371758389668,0.0,-0.011843694005152727,0.0,12124.243902439252
5425168.292682927,12124.243902439252,-1.1347582942886105,5413044.048780488,12124.243902439252,-1.1363279955216277,12124.243902439019,-1.1305242339066197,0.0,0.00156970123301714,0.0,12124.24390243832
5437292.536585365,12124.24390243832,-1.1105626796173458,5425168.292682927,12124.243902439252,-1.1347582942886105,12124.243902439019,-1.1265333177360146,-9.313225746154785e-10,0.024195614671264742,0.0,12124.243902439252
5449416.780487805,12124.243902439252,-1.1067777336569096,5437292.536585365,12124.24390243832,-1.1105626796173458,12124.243902439019,-1.1221066757711236,9.313225746154785e-10,0.0037849459604362146,0.0,12124.243902439252
5461541.024390244,12124.243902439252,-1.0915467584735719,5449416.780487805,12124.243902439252,-1.1067777336569096,12124.243902439019,-1.1109113665091095,0.0,0.015230975183337714,0.0,12124.243902439252
5473665.268292683,12124.243902439252,-1.1041935598492458,5461541.024390244,12124.243902439252,-1.0915467584735719,12124.243902439019,-1.1032701828992684,0.0,-0.012646801375673977,0.0,12124.24390243832
5485789.5121951215,12124.24390243832,-1.0955766793440889,5473665.268292683,12124.243902439252,-1.1041935598492458,12124.243902439019,-1.099523682830954,-9.313225746154785e-10,0.008616880505156965,0.0,12124.243902439252
5497913.756097561,12124.243902439252,-1.096244694616956,5485789.5121951215,12124.24390243832,-1.0955766793440889,12124.243902439019,-1.0968904230709655,9.313225746154785e-10,-0.0006680152728670841,0.0,12124.243902439252
5510038.0,12124.243902439252,-1.0796227126103055,5497913.756097561,12124.243902439252,-1.096244694616956,12124.243902439019,-1.093909411605149,0.0,0.016621982006650438,0.0,3457.2000000001863
5513495.2,3457.2000000001863,-1.1204162241758322,5510038.0,12124.243902439252,-1.0796227126103055,9957.482926829252,-1.0979650776867955,-8667.043902439065,-0.040793511565526686,0.0,3457.2000000001863
5516952.4,3457.2000000001863,-1.1250560101571996,5513495.2,3457.2000000001863,-1.1204162241758322,7790.721951219719,-1.1053349103900734,0.0,-0.004639785981367384,0.0,3457.199999999255
5520409.6,3457.199999999255,-1.1205683379779856,5516952.4,3457.2000000001863,-1.1250560101571996,5623.96097560972,-1.1114158212303307,-9.313225746154785e-10,0.004487672179213975,0.0,3457.2000000001863
5523866.8,3457.2000000001863,-1.1368668458885491,5520409.6,3457.199999999255,-1.1205683379779856,3457.1999999999534,-1.1257268545498915,9.313225746154785e-10,-0.01629850791056353,0.0,3457.2000000001863
5527324.0,3457.2000000001863,-1.13140985499826,5523866.8,3457.2000000001863,-1.1368668458885491,3457.1999999999534,-1.1284752622554985,0.0,0.00545699089028906,0.0,3457.2000000001863
5530781.2,3457.2000000001863,-1.125075400460934,5527324.0,3457.2000000001863,-1.13140985499826,3457.1999999999534,-1.1284801098314323,0.0,0.006334454537326062,0.0,3457.2000000001863
5534238.4,3457.2000000001863,-0.9425757691462913,5530781.2,3457.2000000001863,-1.125075400460934,3457.2000000001863,-1.0839819676235087,0.0,0.18249963131464275,0.0,3457.199999999255
5537695.6,3457.199999999255,-0.9180550292132219,5534238.4,3457.2000000001863,-0.9425757691462913,3457.1999999999534,-1.0292790134546768,-9.313225746154785e-10,0.024520739933069358,0.0,3457.2000000001863
5541152.8,3457.2000000001863,-1.0478856411140212,5537695.6,3457.199999999255,-0.9180550292132219,3457.1999999999534,-1.008397959983617,9.313225746154785e-10,-0.12983061190079925,0.0,3457.2000000001863
5544610.0,3457.2000000001863,-1.0435934150528126,5541152.8,3457.2000000001863,-1.0478856411140212,3457.1999999999534,-0.9880274636315868,0.0,0.004292226061208604,0.0,3457.2000000001863
5548067.2,3457.2000000001863,-1.0656045169690351,5544610.0,3457.2000000001863,-1.0435934150528126,3457.1999999999534,-1.0187846505872726,0.0,-0.022011101916222575,0.0,3457.2000000001863
5551524.4,3457.2000000001863,-1.0690396210395572,5548067.2,3457.2000000001863,-1.0656045169690351,3457.2000000001863,-1.0565307985438563,0.0,-0.003435104070522055,0.0,3457.199999999255
5554981.6,3457.199999999255,-1.0665782546768083,5551524.4,3457.2000000001863,-1.0690396210395572,3457.1999999999534,-1.0612039519345533,-9.313225746154785e-10,0.0024613663627488513,0.0,3457.2000000001863
5558438.8,3457.2000000001863,-1.0634053829682735,5554981.6,3457.199999999255,-1.0665782546768083,3457.1999999999534,-1.0661569439134184,9.313225746154785e-10,0.0031728717085348634,0.0,3457.2000000001863
5561896.0,3457.2000000001863,-1.0989606623556898,5558438.8,3457.2000000001863,-1.0634053829682735,3457.1999999999534,-1.0744959802600822,0.0,-0.035555279387416316,0.0,3457.2000000001863
5565353.2,3457.2000000001863,-1.0941483878844764,5561896.0,3457.2000000001863,-1.0989606623556898,3457.1999999999534,-1.080773171971312,0.0,0.004812274471213351,0.0,3457.2000000001863
5568810.4,3457.2000000001863,-1.122787891071683,5565353.2,3457.2000000001863,-1.0941483878844764,3457.2000000001863,-1.0948255810700307,0.0,-0.02863950318720665,0.0,3457.199999999255
5572267.6,3457.199999999255,-1.1502468447244159,5568810.4,3457.2000000001863,-1.122787891071683,3457.1999999999534,-1.1165359465090663,-9.313225746154785e-10,-0.027458953652732765,0.0,3457.2000000001863
5575724.8,3457.2000000001863,-1.1453584483417727,5572267.6,3457.199999999255,-1.1502468447244159,3457.1999999999534,-1.128135393005587,9.313225746154785e-10,0.0048883963826431565,0.0,3457.2000000001863
5579182.0,3457.2000000001863,-1.1540092797251058,5575724.8,3457.2000000001863,-1.1453584483417727,3457.1999999999534,-1.1431006159657444,0.0,-0.008650831383333113,0.0,3457.2000000001863
5582639.2,3457.2000000001863,-1.1492162735859577,5579182.0,3457.2000000001863,-1.1540092797251058,3457.1999999999534,-1.149707711594313,0.0,0.004793006139148126,0.0,3457.2000000001863
5586096.4,3457.2000000001863,-1.1759644427380398,5582639.2,3457.2000000001863,-1.1492162735859577,3457.2000000001863,-1.156137111097719,0.0,-0.026748169152082113,0.0,3457.199999999255
5589553.6,3457.199999999255,-1.173295994623995,5586096.4,3457.2000000001863,-1.1759644427380398,3457.1999999999534,-1.1631214976682747,-9.313225746154785e-10,0.0026684481140448746,0.0,3457.2000000001863
5593010.8,3457.2000000001863,-1.1676219951151934,5589553.6,3457.199999999255,-1.173295994623995,3457.1999999999534,-1.1665246765157964,9.313225746154785e-10,0.005673999508801542,0.0,3457.2000000001863
5596468.0,3457.2000000001863,-1.1688169291320758,5593010.8,3457.2000000001863,-1.1676219951151934,3457.1999999999534,-1.171424840402326,0.0,-0.0011949340168824207,0.0,3457.2000000001863
5599925.2,3457.2000000001863,-1.157791602264839,5596468.0,3457.2000000001863,-1.1688169291320758,3457.1999999999534,-1.1668816302840257,0.0,0.011025326867236895,0.0,3457.2000000001863
5603382.4,3457.2000000001863,-1.1777515558720648,5599925.2,3457.2000000001863,-1.157791602264839,3457.2000000001863,-1.167995520596043,0.0,-0.01995995360722591,0.0,3457.199999999255
5606839.6,3457.199999999255,-1.1772024090128335,5603382.4,3457.2000000001863,-1.1777515558720648,3457.1999999999534,-1.1703906240704531,-9.313225746154785e-10,0.0005491468592313531,0.0,3457.2000000001863
5610296.8,3457.2000000001863,-1.1353418374897009,5606839.6,3457.199999999255,-1.1772024090128335,3457.1999999999534,-1.1620218511598595,9.313225746154785e-10,0.041860571523132606,0.0,3457.2000000001863
5613754.0,3457.2000000001863,-1.1514127116713753,5610296.8,3457.2000000001863,-1.1353418374897009,3457.1999999999534,-1.1604271285114938,0.0,-0.01607087418167441,0.0,3457.2000000001863
5617211.2,3457.2000000001863,-1.1289771084803661,5613754.0,3457.2000000001863,-1.1514127116713753,3457.1999999999534,-1.1482335166635689,0.0,0.022435603191009124,0.0,3457.2000000001863
5620668.4,3457.2000000001863,-1.1503450150392864,5617211.2,3457.2000000001863,-1.1289771084803661,3457.2000000001863,-1.1415191681701822,0.0,-0.02136790655892029,0.0,3457.199999999255
5624125.6,3457.199999999255,-1.152271685497028,5620668.4,3457.2000000001863,-1.1503450150392864,3457.1999999999534,-1.1457516301720139,-9.313225746154785e-10,-0.0019266704577416416,0.0,3457.2000000001863
5627582.8,3457.2000000001863,-1.1691691551805283,5624125.6,3457.199999999255,-1.152271685497028,3457.1999999999534,-1.1501907410493022,9.313225746154785e-10,-0.016897469683500255,0.0,3457.2000000001863
5631040.0,3457.2000000001863,-1.182117366275963,5627582.8,3457.2000000001863,-1.1691691551805283,3457.1999999999534,-1.1634758054982015,0.0,-0.012948211095434647,0.0,3457.2000000001863
5634497.2,3457.2000000001863,-1.1794832501745003,5631040.0,3457.2000000001863,-1.182117366275963,3457.1999999999534,-1.1707603642820048,0.0,0.0026341161014626913,0.0,3457.2000000001863
5637954.4,3457.2000000001863,-1.199205129147436,5634497.2,3457.2000000001863,-1.1794832501745003,3457.2000000001863,-1.1824937251946068,0.0,-0.019721878972935647,0.0,3457.199999999255
5641411.6,3457.199999999255,-1.1920487760017113,5637954.4,3457.2000000001863,-1.199205129147436,3457.1999999999534,-1.1882136303999027,-9.313225746154785e-10,0.007156353145724603,0.0,3457.2000000001863
5644868.8,3457.2000000001863,-1.1919964813138562,5641411.6,3457.199999999255,-1.1920487760017113,3457.1999999999534,-1.1906834091593759,9.313225746154785e-10,5.229468785517e-05,0.0,3457.2000000001863
5648326.0,3457.2000000001863,-1.1652273767134278,5644868.8,3457.2000000001863,-1.1919964813138562,3457.1999999999534,-1.187119440794108,0.0,0.02676910460042836,0.0,3457.2000000001863
5651783.2,3457.2000000001863,-1.1664439871844523,5648326.0,3457.2000000001863,-1.1652273767134278,3457.1999999999534,-1.1789291553033618,0.0,-0.001216610471024504,0.0,3457.2000000001863
5655240.4,3457.2000000001863,-1.1954852402553489,5651783.2,3457.2000000001863,-1.1664439871844523,3457.2000000001863,-1.1797882713667713,0.0,-0.029041253070896555,0.0,3457.199999999255
5658697.6,3457.199999999255,-1.2071427467002156,5655240.4,3457.2000000001863,-1.1954852402553489,3457.1999999999534,-1.1835748377133612,-9.313225746154785e-10,-0.011657506444866739,0.0,3457.2000000001863
5662154.8,3457.2000000001863,-1.198557654360976,5658697.6,3457.199999999255,-1.2071427467002156,3457.1999999999534,-1.1919074071252482,9.313225746154785e-10,0.008585092339239653,0.0,3457.2000000001863
5665612.0,3457.2000000001863,-1.202983545823804,5662154.8,3457.2000000001863,-1.198557654360976,3457.1999999999534,-1.201042296785086,0.0,-0.004425891462828124,0.0,3457.2000000001863
5669069.2,3457.2000000001863,-1.196736661233126,5665612.0,3457.2000000001863,-1.202983545823804,3457.1999999999534,-1.2013551520295305,0.0,0.006246884590678015,0.0,3457.2000000001863
5672526.4,3457.2000000001863,-1.1897523442728741,5669069.2,3457.2000000001863,-1.196736661233126,3457.2000000001863,-1.1970075514226952,0.0,0.006984316960251924,0.0,3457.199999999255
5675983.6,3457.199999999255,-1.206267951523257,5672526.4,3457.2000000001863,-1.1897523442728741,3457.1999999999534,-1.1989351257132652,-9.313225746154785e-10,-0.016515607250382924,0.0,3457.2000000001863
5679440.8,3457.2000000001863,-1.207428766349304,5675983.6,3457.199999999255,-1.206267951523257,3457.1999999999534,-1.2000464308446404,9.313225746154785e-10,-0.0011608148260469076,0.0,3457.2000000001863
5682898.0,3457.2000000001863,-1.2087250732302517,5679440.8,3457.2000000001863,-1.207428766349304,3457.1999999999534,-1.2030435338439216,0.0,-0.0012963068809477285,0.0,9397.086956521496
5692295.0869565215,9397.086956521496,-1.1967463557970273,5682898.0,3457.2000000001863,-1.2087250732302517,4942.171739130281,-1.20479203672496,5939.88695652131,0.011978717433224428,0.0,9397.086956522427
5701692.173913044,9397.086956522427,-1.1657958670165038,5692295.0869565215,9397.086956521496,-1.1967463557970273,6427.143478261074,-1.1946740155982716,9.313225746154785e-10,0.030950488780523422,0.0,9397.086956521496
5711089.260869565,9397.086956521496,-1.1216509993888308,5701692.173913044,9397.086956522427,-1.1657958670165038,7912.1152173914015,-1.1732295738581533,-9.313225746154785e-10,0.044144867627673,0.0,9397.086956521496
5720486.347826087,9397.086956521496,-1.1307041906009923,5711089.260869565,9397.086956521496,-1.1216509993888308,9397.086956521729,-1.1537243532008385,0.0,-0.009053191212161416,0.0,9397.086956521496
5729883.434782608,9397.086956521496,-1.1718301867358518,5720486.347826087,9397.086956521496,-1.1307041906009923,9397.086956521729,-1.1474953109355446,0.0,-0.041125996134859566,0.0,9397.086956522427
5739280.521739131,9397.086956522427,-1.1772242251710476,5729883.434782608,9397.086956521496,-1.1718301867358518,9397.086956521729,-1.1503524004741807,9.313225746154785e-10,-0.005394038435195814,0.0,9397.086956521496
5748677.608695652,9397.086956521496,-1.194256893530924,5739280.521739131,9397.086956522427,-1.1772242251710476,9397.086956521729,-1.1685038740097038,-9.313225746154785e-10,-0.01703266835987627,0.0,9397.086956521496
5758074.695652174,9397.086956521496,-1.1780421338616536,5748677.608695652,9397.086956521496,-1.194256893530924,9397.086956521729,-1.1803383598248693,0.0,0.01621475966927033,0.0,9397.086956521496
5767471.782608695,9397.086956521496,-1.1669906883362324,5758074.695652174,9397.086956521496,-1.1780421338616536,9397.086956521729,-1.1791284852249644,0.0,0.011051445525421144,0.0,9397.086956522427
5776868.869565218,9397.086956522427,-1.1411340157798269,5767471.782608695,9397.086956521496,-1.1669906883362324,9397.086956521729,-1.1701059328771592,9.313225746154785e-10,0.025856672556405558,0.0,9397.086956521496
5786265.956521739,9397.086956521496,-1.1404263839125963,5776868.869565218,9397.086956522427,-1.1411340157798269,9397.086956521729,-1.1566483054725771,-9.313225746154785e-10,0.0007076318672305515,0.0,9397.086956521496
5795663.043478261,9397.086956521496,-1.153676548908538,5786265.956521739,9397.086956521496,-1.1404263839125963,9397.086956521729,-1.1505569092342984,0.0,-0.013250164995941782,0.0,9397.086956521496
5805060.130434782,9397.086956521496,-1.1757304078195412,5795663.043478261,9397.086956521496,-1.153676548908538,9397.086956521729,-1.1527418391051256,0.0,-0.022053858911003088,0.0,9397.086956522427
5814457.217391305,9397.086956522427,-1.1795997633610378,5805060.130434782,9397.086956521496,-1.1757304078195412,9397.086956521729,-1.1623582760004285,9.313225746154785e-10,-0.0038693555414965886,0.0,9397.086956521496
5823854.304347826,9397.086956521496,-1.178829696589717,5814457.217391305,9397.086956522427,-1.1795997633610378,9397.086956521729,-1.1719591041697086,-9.313225746154785e-10,0.0007700667713208542,0.0,9397.086956521496
5833251.391304348,9397.086956521496,-1.171763307406576,5823854.304347826,9397.086956521496,-1.178829696589717,9397.086956521729,-1.176480793794218,0.0,0.007066389183140842,0.0,9397.086956521496
5842648.478260869,9397.086956521496,-1.1855486139062523,5833251.391304348,9397.086956521496,-1.171763307406576,9397.086956521729,-1.1789353453158957,0.0,-0.013785306499676242,0.0,9397.086956522427
5852045.565217392,9397.086956522427,-1.184471189064796,5842648.478260869,9397.086956521496,-1.1855486139062523,9397.086956521729,-1.1801532017418355,9.313225746154785e-10,0.0010774248414562315,0.0,9397.086956521496
5861442.652173913,9397.086956521496,-0.7812211787521103,5852045.565217392,9397.086956522427,-1.184471189064796,9397.086956521729,-1.0807510722824336,-9.313225746154785e-10,0.4032500103126858,0.0,9397.086956521496
5870839.739130435,9397.086956521496,-0.9615257130170892,5861442.652173913,9397.086956521496,-0.7812211787521103,9397.086956521729,-1.028191673685062,0.0,-0.18030453426497894,0.0,9397.086956522427
5880236.826086957,9397.086956522427,-1.0831424884466008,5870839.739130435,9397.086956521496,-0.9615257130170892,9397.086956521962,-1.002590142320149,9.313225746154785e-10,-0.12161677542951155,0.0,9397.086956521496
5889633.913043479,9397.086956521496,-1.0878170598631096,5880236.826086957,9397.086956522427,-1.0831424884466008,9397.086956521729,-0.9784266100197274,-9.313225746154785e-10,-0.004674571416508844,0.0,9397.086956521496
5899031.0,9397.086956521496,-1.0288591580776567,5889633.913043479,9397.086956521496,-1.0878170598631096,9397.086956521729,-1.040336104851114,0.0,0.058957901785452904,0.0,9397.086956521496
5908428.0869565215,9397.086956521496,-0.9409169954994856,5899031.0,9397.086956521496,-1.0288591580776567,9397.086956521729,-1.0351839254717132,0.0,0.08794216257817111,0.0,9397.086956522427
5917825.173913044,9397.086956522427,-1.010257265386313,5908428.0869565215,9397.086956521496,-0.9409169954994856,9397.086956521729,-1.0169626197066413,9.313225746154785e-10,-0.06934026988682751,0.0,9397.086956521496
5927222.260869565,9397.086956521496,-1.011515349911619,5917825.173913044,9397.086956522427,-1.010257265386313,9397.086956521729,-0.9978871922187686,-9.313225746154785e-10,-0.001258084525305847,0.0,9397.086956521496
5936619.347826087,9397.086956521496,-0.9838555723714567,5927222.260869565,9397.086956521496,-1.011515349911619,9397.086956521729,-0.9866362957922186,0.0,0.027659777540162245,0.0,9397.086956521496
5946016.434782608,9397.086956521496,-1.0589529633999788,5936619.347826087,9397.086956521496,-0.9838555723714567,9397.086956521729,-1.0161452877673418,0.0,-0.07509739102852209,0.0,9397.086956522427
5955413.521739131,9397.086956522427,-1.085468931574679,5946016.434782608,9397.086956521496,-1.0589529633999788,9397.086956521729,-1.0349482043144334,9.313225746154785e-10,-0.026515968174700255,0.0,9397.086956521496
5964810.608695652,9397.086956521496,-1.106045414750086,5955413.521739131,9397.086956522427,-1.085468931574679,9397.086956521729,-1.0585807205240503,-9.313225746154785e-10,-0.020576483175406945,0.0,9397.086956521496
5974207.695652174,9397.086956521496,-1.1429500834040762,5964810.608695652,9397.086956521496,-1.106045414750086,9397.086956521729,-1.0983543482822051,0.0,-0.036904668653990225,0.0,9397.086956521496
5983604.782608695,9397.086956521496,-1.1382048758675747,5974207.695652174,9397.086956521496,-1.1429500834040762,9397.086956521729,-1.1181673263991039,0.0,0.004745207536501539,0.0,9397.086956522427
5993001.869565218,9397.086956522427,-1.1653702740763454,5983604.782608695,9397.086956521496,-1.1382048758675747,9397.086956521729,-1.1381426620245205,9.313225746154785e-10,-0.02716539820877073,0.0,9397.086956521496
6002398.956521739,9397.086956521496,-1.1582006100396187,5993001.869565218,9397.086956522427,-1.1653702740763454,9397.086956521729,-1.1511814608469038,-9.313225746154785e-10,0.007169664036726697,0.0,9397.086956521496
6011796.043478261,9397.086956521496,-1.1687066309858858,6002398.956521739,9397.086956521496,-1.1582006100396187,9397.086956521729,-1.1576205977423561,0.0,-0.01050602094626707,0.0,9397.086956521496
6021193.130434782,9397.086956521496,-1.1540236559784705,6011796.043478261,9397.086956521496,-1.1687066309858858,9397.086956521729,-1.1615752927700802,0.0,0.014682975007415333,0.0,9397.086956522427
6030590.217391305,9397.086956522427,-1.1560722784904907,6021193.130434782,9397.086956521496,-1.1540236559784705,9397.086956521729,-1.1592507938736163,9.313225746154785e-10,-0.002048622512020204,0.0,9397.086956521496
6039987.304347826,9397.086956521496,-1.1577159367829484,6030590.217391305,9397.086956522427,-1.1560722784904907,9397.086956521729,-1.1591296255594488,-9.313225746154785e-10,-0.001643658292457717,0.0,9397.086956521496
6049384.391304348,9397.086956521496,-1.1345419173121924,6039987.304347826,9397.086956521496,-1.1577159367829484,9397.086956521729,-1.1505884471410255,0.0,0.023174019470755924,0.0,9397.086956521496
6058781.478260869,9397.086956521496,-1.1672787741272157,6049384.391304348,9397.086956521496,-1.1345419173121924,9397.086956521729,-1.1539022266782117,0.0,-0.03273685681502325,0.0,9397.086956522427
6068178.565217392,9397.086956522427,-1.1685852338684455,6058781.478260869,9397.086956521496,-1.1672787741272157,9397.086956521729,-1.1570304655227006,9.313225746154785e-10,-0.0013064597412297818,0.0,9397.086956521496
6077575.652173913,9397.086956521496,-1.1587323643025984,6068178.565217392,9397.086956522427,-1.1685852338684455,9397.086956521729,-1.157284572402613,-9.313225746154785e-10,0.009852869565847078,0.0,9397.086956521496
6086972.739130435,9397.086956521496,-1.166056180274896,6077575.652173913,9397.086956521496,-1.1587323643025984,9397.086956521729,-1.165163138143289,0.0,-0.007323815972297698,0.0,9397.086956522427
6096369.826086957,9397.086956522427,-1.1749322394489574,6086972.739130435,9397.086956521496,-1.166056180274896,9397.086956521962,-1.1670765044737244,9.313225746154785e-10,-0.008876059174061313,0.0,9397.086956521496
6105766.913043479,9397.086956521496,-1.178004838442323,6096369.826086957,9397.086956522427,-1.1749322394489574,9397.086956521729,-1.1694314056171937,-9.313225746154785e-10,-0.0030725989933655384,0.0,9397.086956521496
6115164.0,9397.086956521496,-1.172499274749859,6105766.913043479,9397.086956521496,-1.178004838442323,9397.086956521729,-1.1728731332290088,0.0,0.005505563692463911,0.0,5953.958333333023
6121117.958333333,5953.958333333023,-1.1513420969608752,6115164.0,9397.086956521496,-1.172499274749859,8536.30480072461,-1.1691946124005037,-3443.1286231884733,0.02115717778898385,0.0,5953.958333333954
6127071.916666667,5953.958333333954,-1.1604550045445716,6121117.958333333,5953.958333333023,-1.1513420969608752,7675.522644927492,-1.1655753036744072,9.313225746154785e-10,-0.009112907583696428,0.0,5953.958333333023
6133025.875,5953.958333333023,-1.1787457633807366,6127071.916666667,5953.958333333954,-1.1604550045445716,6814.740489130374,-1.1657605349090105,-9.313225746154785e-10,-0.018290758836164933,0.0,5953.958333333023
6138979.833333333,5953.958333333023,-1.1774876561401104,6133025.875,5953.958333333023,-1.1787457633807366,5953.958333333256,-1.1670076302565735,0.0,0.0012581072406261384,0.0,5953.958333333954
6144933.791666667,5953.958333333954,-1.1776840614267097,6138979.833333333,5953.958333333023,-1.1774876561401104,5953.958333333489,-1.173593121373032,9.313225746154785e-10,-0.00019640528659925494,0.0,5953.958333333023
6150887.75,5953.958333333023,-1.203443972100296,6144933.791666667,5953.958333333954,-1.1776840614267097,5953.958333333256,-1.1843403632619631,-9.313225746154785e-10,-0.025759910673586406,0.0,5953.958333333023
6156841.708333333,5953.958333333023,-1.183106842051067,6150887.75,5953.958333333023,-1.203443972100296,5953.958333333256,-1.1854306329295459,0.0,0.02033713004922899,0.0,5953.958333333954
6162795.666666667,5953.958333333954,-1.1297658822552934,6156841.708333333,5953.958333333023,-1.183106842051067,5953.958333333489,-1.1735001894583414,9.313225746154785e-10,0.05334095979577369,0.0,5953.958333333023
6168749.625,5953.958333333023,-1.1633509946361713,6162795.666666667,5953.958333333954,-1.1297658822552934,5953.958333333256,-1.1699169227607071,-9.313225746154785e-10,-0.03358511238087791,0.0,5953.958333333023
6174703.583333333,5953.958333333023,-1.1664585892086927,6168749.625,5953.958333333023,-1.1633509946361713,5953.958333333256,-1.160670577037806,0.0,-0.0031075945725214105,0.0,5953.958333333954
6180657.541666667,5953.958333333954,-1.166678864230038,6174703.583333333,5953.958333333023,-1.1664585892086927,5953.958333333489,-1.1565635825825489,9.313225746154785e-10,-0.00022027502134536192,0.0,5953.958333333023
6186611.5,5953.958333333023,-1.189608909525709,6180657.541666667,5953.958333333954,-1.166678864230038,5953.958333333256,-1.1715243394001527,-9.313225746154785e-10,-0.022930045295670887,0.0,5953.958333333023
6192565.458333333,5953.958333333023,-1.1789090941695322,6186611.5,5953.958333333023,-1.189608909525709,5953.958333333256,-1.175413864283493,0.0,0.010699815356176812,0.0,5953.958333333954
6198519.416666667,5953.958333333954,-1.168694110224576,6192565.458333333,5953.958333333023,-1.1789090941695322,5953.958333333489,-1.1759727445374637,9.313225746154785e-10,0.010214983944956124,0.0,5953.958333333023
